144         68.0139         68.0139
145         68.0139         68.0139
146         68.0139         68.0139
147         68.0139         68.0139
148         68.0139         68.0139
149         68.0139         68.0139
150         68.0139         68.0139
151         68.0139         68.0139
152         68.0139         68.0139
153         68.0139         68.0139
154         68.0139         68.0139
155         68.0139         68.0139
156         68.0139         68.0139
157         68.0139         68.0139
158         68.0139         68.0139
159         68.0139         68.0139
160         68.0139         68.0139
161         68.0139         68.0139
162         68.0139         68.0139
163         68.0139         68.0139
164         68.0139         68.0139
165         68.0139         68.0139
166         68.0139         68.0139
167         68.0139         68.0139
168         68.0139         68.0139
169         68.0139         68.0139
170         67.8847         68.0139
171         67.8847         68.0122
172         67.8847         68.0532
173         67.8847         68.1905
174         67.8847         68.2323
175         67.8847         68.1598
176         67.8847          68.037
177         67.8847         67.9499
178         67.8847         67.9043
179         67.8847         67.8849
180         67.8847         67.8847
181         67.8847         67.8847
182         67.8847         67.8847
183         67.8847         67.8847
184         67.8847         67.8847
185         67.8847         67.8847
186         67.8847         67.8847
187         67.8847         67.8847
188         67.8847         67.8847
189         67.8847         67.8847
190         67.5765         67.8847
191         67.5765         67.8778
192         67.5765         67.8176
193         67.5765         67.7183
194         67.5765         67.6424
195         67.5765         67.6025
196         67.5765         67.5819
197         67.5765         67.5765
198         67.5765         67.5765
199         67.5765         67.5765
200          67.536         67.5765
201          67.536         67.5757
202          67.536         67.6165
203          67.536         67.7169
204          67.536         67.7002
205          67.536         67.6247
206          67.536         67.5532
207          67.536         67.5368
208         67.4842          67.536
209         67.4842         67.5356
210          67.272         67.5575
211          67.272         67.6852
212          67.272         67.7198
213          67.272         67.6376
214          67.272         67.4935
215          67.272         67.3654
216          67.272         67.3127
217          67.272          67.282
218          67.272          67.273
219          67.272          67.272
220          67.272          67.272
221          67.272          67.272
222          67.272          67.272
223          67.272          67.272
224          67.272          67.272
225          67.272          67.272
226          67.272          67.272
227          67.272          67.272
228          67.272          67.272
229          67.272          67.272
230         65.9877         67.2719
231         65.9877         67.2591
232         65.9877         67.2813
233         65.9877         67.5888
234         65.9877         67.6628
235         65.9877         67.3906
236         65.9877         66.9892
237         65.9877         66.5463
238         65.9877         66.1887
239         65.9877          66.046
240         65.9877         66.0034
241         65.9877         65.9893
242         65.9877         65.9877
243         65.9877         65.9877
244         65.9877         65.9877
245         65.9877         65.9877
246         65.9877         65.9877
247         65.9877         65.9877
248         65.9877         65.9877
249         65.9877         65.9877
250         65.9877         65.9877
251         65.9877         65.9877
252         65.9877         65.9877
253         65.9877         65.9877
254         65.9877         65.9877
255         65.9877         65.9877
256         65.9877         65.9877
257         65.9877         65.9877
258         65.9877         65.9877
259         65.9877         65.9877
260         65.9877         65.9877
261         65.9877         65.9877
262         65.9877         65.9877
263         65.9877         65.9877
264         65.9877         65.9877
265         65.9877         65.9877
266         65.9877         65.9877
267         65.9877         65.9877
268         65.9877         65.9877
269         65.9877         65.9877
270         65.9877         65.9877
271         65.9877         65.9877
272         65.9877         65.9877
273         65.9877         65.9877
274         65.9877         65.9877
275         65.9877         65.9877
276         65.9877         65.9877
277         65.9877         65.9877
278         65.9877         65.9877
279         65.9877         65.9877
280         65.9877         65.9877
281         65.9877         65.9877
282         65.9877         65.9877
283         65.9877         65.9877
284         65.9877         65.9877
285         65.9877         65.9877
286         65.9877         65.9877
287         65.9877         65.9877
288         65.9877         65.9877
289         65.9877         65.9877
290         65.9877         65.9877
291         65.9877         65.9877
292         65.9877         65.9877
293         65.9877         65.9877
294         65.9877         65.9877
295         65.9877         65.9877
296         65.9877         65.9877
297         65.9877         65.9877
298         65.9877         65.9877
299         65.9877         65.9877
300         65.9877         65.9877
301         65.9877         65.9877
302         65.9877         65.9877
303         65.9877         65.9877
304         65.9877         65.9877
305         65.9877         65.9877
306         65.9877         65.9877
307         65.9877         65.9877
308         65.9877         65.9877
309         65.9877         65.9877
310         65.9877         65.9877
311         65.9877         65.9877
312         65.9877         65.9877
313         65.9877         65.9877
314         65.9877         65.9877
315         65.9877         65.9877
316         65.9877         65.9877
317         65.9877         65.9877
318         65.9877         65.9877
319         65.9877         65.9877
320         65.9877         65.9877
321         65.9877         65.9877
322         65.9877         65.9877
323         65.9877         65.9877
324         65.9877         65.9877
325         65.9877         65.9877
326         65.9877         65.9877
327         65.9877         65.9877
328         65.9877         65.9877
329         65.9877         65.9877
330         65.9877         65.9877
331         65.9877         65.9877
332         65.9877         65.9877
333         65.9877         65.9877
334         65.9877         65.9877
335         65.9877         65.9877
336         65.9877         65.9877
337         65.9877         65.9877
338         65.9877         65.9877
339         65.9877         65.9877
340         65.9877         65.9877
341         65.9877         65.9877
342         65.9877         65.9877
343         65.9877         65.9877
344         65.9877         65.9877
345         65.9877         65.9877
346         65.9877         65.9877
347         65.9877         65.9877
348         65.9877         65.9877
349         65.9877         65.9877
350         65.9877         65.9877
351         65.9877         65.9877
352         65.9877         65.9877
353         65.9877         65.9877
354         65.9877         65.9877
355         65.9877         65.9877
356         65.9877         65.9877
357         65.9877         65.9877
358         65.9877         65.9877
359         65.9877         65.9877
360         65.9877         65.9877
361         65.9877         65.9877
362         65.9877         65.9877
363         65.9877         65.9877
364         65.9877         65.9877
365         65.9877         65.9877
366         65.9877         65.9877
367         65.9877         65.9877
368         65.9877         65.9877
369         65.9877         65.9877
370         65.9877         65.9877
371         65.9877         65.9877
372         65.9877         65.9877
373         65.9877         65.9877
374         65.9877         65.9877
375         65.9877         65.9877
376         65.9877         65.9877
377         65.9877         65.9877
378         65.9877         65.9877
379         65.9877         65.9877
380         65.9877         65.9877
381         65.9877         65.9877
382         65.9877         65.9877
383         65.9877         65.9877
384         65.9877         65.9877
385         65.9877         65.9877
386         65.9877         65.9877
387         65.9877         65.9877
388         65.9877         65.9877
389         65.9877         65.9877
390         65.9877         65.9877
391         65.9877         65.9877
392         65.9877         65.9877
393         65.9877         65.9877
394         65.9877         65.9877
395         65.9877         65.9877
396         65.9877         65.9877
397         65.9877         65.9877
398         65.9877         65.9877
399         65.9877         65.9877
