231          67.272          67.272
232          67.272          67.272
233          67.272          67.272
234          67.272          67.272
235          67.272          67.272
236          67.272          67.272
237          67.272          67.272
238          67.272          67.272
239          67.272          67.272
240          67.272          67.272
241          67.272          67.272
242          67.272          67.272
243          67.272          67.272
244          67.272          67.272
245          67.272          67.272
246          67.272          67.272
247          67.272          67.272
248          67.272          67.272
249          67.272          67.272
250          67.272          67.272
251          67.272          67.272
252          67.272          67.272
253          67.272          67.272
254          67.272          67.272
255          67.272          67.272
256          67.272          67.272
257          67.272          67.272
258          67.272          67.272
259          67.272          67.272
260         65.9877         67.2719
261         65.9877         67.2599
262         65.9877          67.272
263         65.9877         67.5975
264         65.9877          67.702
265         65.9877         67.4276
266         65.9877         66.9477
267         65.9877         66.5572
268         65.9877          66.232
269         65.9877         66.0655
270         65.9877         66.0009
271         65.9877         65.9877
272         65.9877         65.9877
273         65.9877         65.9877
274         65.9877         65.9877
275         65.9877         65.9877
276         65.9877         65.9877
277         65.9877         65.9877
278         65.9877         65.9877
279         65.9877         65.9877
280         65.9877         65.9877
281         65.9877         65.9877
282         65.9877         65.9877
283         65.9877         65.9877
284         65.9877         65.9877
285         65.9877         65.9877
286         65.9877         65.9877
287         65.9877         65.9877
288         65.9877         65.9877
289         65.9877         65.9877
290         65.9877         65.9877
291         65.9877         65.9877
292         65.9877         65.9877
293         65.9877         65.9877
294         65.9877         65.9877
295         65.9877         65.9877
296         65.9877         65.9877
297         65.9877         65.9877
298         65.9877         65.9877
299         65.9877         65.9877
300         65.9877         65.9877
301         65.9877         65.9877
302         65.9877         65.9877
303         65.9877         65.9877
304         65.9877         65.9877
305         65.9877         65.9877
306         65.9877         65.9877
307         65.9877         65.9877
308         65.9877         65.9877
309         65.9877         65.9877
310         65.9877         65.9877
311         65.9877         65.9877
312         65.9877         65.9877
313         65.9877         65.9877
314         65.9877         65.9877
315         65.9877         65.9877
316         65.9877         65.9877
317         65.9877         65.9877
318         65.9877         65.9877
319         65.9877         65.9877
320         65.9877         65.9877
321         65.9877         65.9877
322         65.9877         65.9877
323         65.9877         65.9877
324         65.9877         65.9877
325         65.9877         65.9877
326         65.9877         65.9877
327         65.9877         65.9877
328         65.9877         65.9877
329         65.9877         65.9877
330         65.9877         65.9877
331         65.9877         65.9877
332         65.9877         65.9877
333         65.9877         65.9877
334         65.9877         65.9877
335         65.9877         65.9877
336         65.9877         65.9877
337         65.9877         65.9877
338         65.9877         65.9877
339         65.9877         65.9877
340         65.9877         65.9877
341         65.9877         65.9877
342         65.9877         65.9877
343         65.9877         65.9877
344         65.9877         65.9877
345         65.9877         65.9877
346         65.9877         65.9877
347         65.9877         65.9877
348         65.9877         65.9877
349         65.9877         65.9877
350         65.9877         65.9877
351         65.9877         65.9877
352         65.9877         65.9877
353         65.9877         65.9877
354         65.9877         65.9877
355         65.9877         65.9877
356         65.9877         65.9877
357         65.9877         65.9877
358         65.9877         65.9877
359         65.9877         65.9877
360         65.9877         65.9877
361         65.9877         65.9877
362         65.9877         65.9877
363         65.9877         65.9877
364         65.9877         65.9877
365         65.9877         65.9877
366         65.9877         65.9877
367         65.9877         65.9877
368         65.9877         65.9877
369         65.9877         65.9877
370         65.9877         65.9877
371         65.9877         65.9877
372         65.9877         65.9877
373         65.9877         65.9877
374         65.9877         65.9877
375         65.9877         65.9877
376         65.9877         65.9877
377         65.9877         65.9877
378         65.9877         65.9877
379         65.9877         65.9877
380         65.9877         65.9877
381         65.9877         65.9877
382         65.9877         65.9877
383         65.9877         65.9877
384         65.9877         65.9877
385         65.9877         65.9877
386         65.9877         65.9877
387         65.9877         65.9877
388         65.9877         65.9877
389         65.9877         65.9877
390         65.9877         65.9877
391         65.9877         65.9877
392         65.9877         65.9877
393         65.9877         65.9877
394         65.9877         65.9877
395         65.9877         65.9877
396         65.9877         65.9877
397         65.9877         65.9877
398         65.9877         65.9877
399         65.9877         65.9877
