#          BLOCK:       ACTUAL_T:          T_AVE:          ERROR:
            4164         2.02378         1.62106      0.00258859
            4165         2.02456         1.62116      0.00258978
            4166          2.0253         1.62126      0.00259098
            4167         2.02599         1.62135      0.00259217
            4168         2.02664         1.62145      0.00259338
            4169         2.02725         1.62155      0.00259458
            4170         2.02783         1.62164      0.00259579
            4171         2.02838         1.62174      0.00259699
            4172         2.02891         1.62184      0.00259821
            4173         2.02943         1.62194      0.00259942
            4174         2.02996         1.62204      0.00260063
            4175         2.03052         1.62213      0.00260185
            4176         2.03111         1.62223      0.00260307
            4177         2.03175         1.62233      0.00260429
            4178         2.03247         1.62243      0.00260552
            4179         2.03327         1.62253      0.00260675
            4180         2.03417         1.62262      0.00260798
            4181         2.03518         1.62272      0.00260923
            4182         2.03631         1.62282      0.00261048
            4183         2.03755         1.62292      0.00261173
            4184         2.03893         1.62302        0.002613
            4185         2.04042         1.62312      0.00261428
            4186         2.04202         1.62322      0.00261557
            4187         2.04373         1.62332      0.00261687
            4188         2.04552         1.62342      0.00261819
            4189         2.04739         1.62352      0.00261952
            4190          2.0493         1.62362      0.00262086
            4191         2.05124         1.62373      0.00262222
            4192         2.05319         1.62383       0.0026236
            4193         2.05511         1.62393      0.00262499
            4194         2.05699         1.62403      0.00262639
            4195         2.05881         1.62414      0.00262781
            4196         2.06053         1.62424      0.00262924
            4197         2.06214         1.62435      0.00263069
            4198         2.06363         1.62445      0.00263214
            4199         2.06497         1.62456       0.0026336
            4200         2.06615         1.62466      0.00263507
            4201         2.06717         1.62477      0.00263655
            4202         2.06801         1.62487      0.00263803
            4203         2.06868         1.62498      0.00263952
            4204         2.06916         1.62508        0.002641
            4205         2.06946         1.62519      0.00264249
            4206         2.06958         1.62529      0.00264397
            4207         2.06953          1.6254      0.00264545
            4208         2.06932         1.62551      0.00264692
            4209         2.06894         1.62561      0.00264839
            4210         2.06842         1.62572      0.00264985
            4211         2.06777         1.62582       0.0026513
            4212         2.06699         1.62593      0.00265274
            4213         2.06611         1.62603      0.00265417
            4214         2.06513         1.62613      0.00265558
            4215         2.06407         1.62624      0.00265698
            4216         2.06294         1.62634      0.00265837
            4217         2.06176         1.62645      0.00265974
            4218         2.06055         1.62655       0.0026611
            4219         2.05931         1.62665      0.00266245
            4220         2.05806         1.62675      0.00266378
            4221         2.05682         1.62685       0.0026651
            4222         2.05558         1.62696       0.0026664
            4223         2.05437         1.62706      0.00266769
            4224         2.05319         1.62716      0.00266896
            4225         2.05205         1.62726      0.00267023
            4226         2.05095         1.62736      0.00267148
            4227          2.0499         1.62746      0.00267271
            4228         2.04891         1.62756      0.00267394
            4229         2.04796         1.62766      0.00267515
            4230         2.04708         1.62776      0.00267636
            4231         2.04624         1.62786      0.00267755
            4232         2.04547         1.62796      0.00267874
            4233         2.04474         1.62805      0.00267991
            4234         2.04407         1.62815      0.00268108
            4235         2.04344         1.62825      0.00268224
            4236         2.04285         1.62835      0.00268339
            4237         2.04231         1.62845      0.00268454
            4238          2.0418         1.62854      0.00268568
            4239         2.04133         1.62864      0.00268681
            4240         2.04088         1.62874      0.00268793
            4241         2.04047         1.62883      0.00268905
            4242         2.04007         1.62893      0.00269016
            4243          2.0397         1.62903      0.00269127
            4244         2.03935         1.62913      0.00269237
            4245         2.03901         1.62922      0.00269347
            4246         2.03869         1.62932      0.00269456
            4247         2.03838         1.62941      0.00269565
            4248         2.03809         1.62951      0.00269673
            4249         2.03782         1.62961      0.00269781
            4250         2.03756          1.6297      0.00269888
            4251         2.03731          1.6298      0.00269995
            4252         2.03709         1.62989      0.00270101
            4253         2.03689         1.62999      0.00270207
            4254         2.03672         1.63009      0.00270313
            4255         2.03657         1.63018      0.00270418
            4256         2.03646         1.63028      0.00270523
            4257         2.03638         1.63037      0.00270627
            4258         2.03635         1.63047      0.00270732
            4259         2.03636         1.63056      0.00270836
            4260         2.03642         1.63066       0.0027094
            4261         2.03655         1.63075      0.00271044
            4262         2.03673         1.63085      0.00271147
            4263         2.03698         1.63094      0.00271251
            4264          2.0373         1.63104      0.00271355
            4265         2.03768         1.63113      0.00271459
            4266         2.03814         1.63123      0.00271563
            4267         2.03868         1.63133      0.00271667
            4268         2.03928         1.63142      0.00271771
            4269         2.03995         1.63152      0.00271876
            4270         2.04068         1.63161      0.00271981
            4271         2.04146         1.63171      0.00272087
            4272         2.04229          1.6318      0.00272193
            4273         2.04316          1.6319      0.00272299
            4274         2.04406           1.632      0.00272406
            4275         2.04496         1.63209      0.00272514
            4276         2.04587         1.63219      0.00272622
            4277         2.04677         1.63229       0.0027273
            4278         2.04764         1.63238      0.00272839
            4279         2.04847         1.63248      0.00272949
            4280         2.04926         1.63258      0.00273059
            4281         2.04999         1.63268      0.00273169
            4282         2.05065         1.63277      0.00273279
            4283         2.05125         1.63287       0.0027339
            4284         2.05177         1.63297      0.00273501
            4285         2.05221         1.63307      0.00273612
            4286         2.05258         1.63317      0.00273723
            4287         2.05288         1.63326      0.00273835
            4288         2.05312         1.63336      0.00273946
            4289         2.05331         1.63346      0.00274057
            4290         2.05346         1.63356      0.00274168
            4291         2.05357         1.63366      0.00274278
            4292         2.05367         1.63375      0.00274389
            4293         2.05376         1.63385        0.002745
            4294         2.05385         1.63395       0.0027461
            4295         2.05397         1.63405       0.0027472
            4296         2.05412         1.63414       0.0027483
            4297          2.0543         1.63424       0.0027494
            4298         2.05453         1.63434       0.0027505
            4299         2.05481         1.63444       0.0027516
            4300         2.05514         1.63454       0.0027527
            4301         2.05552         1.63463       0.0027538
            4302         2.05595         1.63473       0.0027549
            4303         2.05642         1.63483        0.002756
            4304         2.05693         1.63493       0.0027571
            4305         2.05746         1.63503      0.00275821
            4306         2.05801         1.63512      0.00275932
            4307         2.05856         1.63522      0.00276043
            4308         2.05911         1.63532      0.00276154
            4309         2.05963         1.63542      0.00276265
            4310         2.06013         1.63552      0.00276377
            4311         2.06058         1.63562      0.00276489
            4312         2.06098         1.63571        0.002766
            4313         2.06132         1.63581      0.00276712
            4314         2.06159         1.63591      0.00276824
            4315         2.06179         1.63601      0.00276936
            4316         2.06191         1.63611      0.00277047
            4317         2.06195         1.63621      0.00277159
            4318          2.0619         1.63631       0.0027727
            4319         2.06177         1.63641      0.00277381
            4320         2.06156          1.6365      0.00277491
            4321         2.06126          1.6366      0.00277601
            4322         2.06088          1.6367       0.0027771
            4323         2.06042          1.6368      0.00277819
            4324         2.05988          1.6369      0.00277927
            4325         2.05927         1.63699      0.00278034
            4326          2.0586         1.63709      0.00278141
            4327         2.05785         1.63719      0.00278246
            4328         2.05705         1.63729      0.00278351
            4329         2.05618         1.63738      0.00278455
            4330         2.05526         1.63748      0.00278558
            4331         2.05428         1.63757       0.0027866
            4332         2.05325         1.63767       0.0027876
            4333         2.05217         1.63777       0.0027886
            4334         2.05104         1.63786      0.00278959
            4335         2.04986         1.63796      0.00279056
            4336         2.04864         1.63805      0.00279153
            4337         2.04738         1.63815      0.00279248
            4338         2.04609         1.63824      0.00279342
            4339         2.04476         1.63833      0.00279434
            4340          2.0434         1.63843      0.00279526
            4341         2.04202         1.63852      0.00279616
            4342         2.04062         1.63861      0.00279705
            4343         2.03921          1.6387      0.00279793
            4344         2.03779          1.6388      0.00279879
            4345         2.03639         1.63889      0.00279964
            4346         2.03499         1.63898      0.00280048
            4347         2.03362         1.63907      0.00280131
            4348         2.03228         1.63916      0.00280212
            4349         2.03099         1.63925      0.00280293
            4350         2.02975         1.63934      0.00280372
            4351         2.02857         1.63943       0.0028045
            4352         2.02747         1.63952      0.00280527
            4353         2.02646         1.63961      0.00280604
            4354         2.02553          1.6397      0.00280679
            4355         2.02471         1.63978      0.00280754
            4356         2.02401         1.63987      0.00280828
            4357         2.02342         1.63996      0.00280901
            4358         2.02295         1.64005      0.00280974
            4359         2.02262         1.64014      0.00281047
            4360         2.02242         1.64022      0.00281119
            4361         2.02235         1.64031      0.00281191
            4362         2.02242          1.6404      0.00281263
            4363         2.02262         1.64049      0.00281335
            4364         2.02296         1.64057      0.00281407
            4365         2.02342         1.64066      0.00281479
            4366         2.02401         1.64075      0.00281552
            4367         2.02471         1.64084      0.00281625
            4368         2.02552         1.64093      0.00281698
            4369         2.02643         1.64101      0.00281772
            4370         2.02742          1.6411      0.00281846
            4371          2.0285         1.64119      0.00281921
            4372         2.02964         1.64128      0.00281996
            4373         2.03083         1.64137      0.00282072
            4374         2.03207         1.64146      0.00282149
            4375         2.03334         1.64155      0.00282227
            4376         2.03462         1.64164      0.00282305
            4377         2.03592         1.64173      0.00282384
            4378         2.03721         1.64182      0.00282464
            4379         2.03849         1.64191      0.00282545
            4380         2.03974           1.642      0.00282627
            4381         2.04096         1.64209      0.00282709
            4382         2.04214         1.64218      0.00282792
            4383         2.04327         1.64227      0.00282875
            4384         2.04435         1.64237      0.00282959
            4385         2.04537         1.64246      0.00283044
            4386         2.04633         1.64255      0.00283129
            4387         2.04723         1.64264      0.00283215
            4388         2.04805         1.64273      0.00283301
            4389         2.04881         1.64283      0.00283387
            4390          2.0495         1.64292      0.00283474
            4391         2.05013         1.64301      0.00283561
            4392         2.05069         1.64311      0.00283649
            4393          2.0512          1.6432      0.00283736
            4394         2.05165         1.64329      0.00283824
            4395         2.05204         1.64338      0.00283912
            4396          2.0524         1.64348      0.00283999
            4397         2.05271         1.64357      0.00284087
            4398           2.053         1.64366      0.00284175
            4399         2.05326         1.64376      0.00284263
            4400          2.0535         1.64385      0.00284351
            4401         2.05374         1.64394      0.00284439
            4402         2.05398         1.64404      0.00284527
            4403         2.05422         1.64413      0.00284615
            4404         2.05448         1.64422      0.00284702
            4405         2.05477         1.64432       0.0028479
            4406         2.05509         1.64441      0.00284878
            4407         2.05544          1.6445      0.00284966
            4408         2.05584          1.6446      0.00285054
            4409         2.05628         1.64469      0.00285143
            4410         2.05677         1.64478      0.00285231
            4411          2.0573         1.64488       0.0028532
            4412         2.05789         1.64497      0.00285408
            4413         2.05853         1.64506      0.00285498
            4414         2.05921         1.64516      0.00285587
            4415         2.05993         1.64525      0.00285677
            4416         2.06069         1.64534      0.00285767
            4417         2.06148         1.64544      0.00285858
            4418         2.06229         1.64553      0.00285948
            4419         2.06312         1.64563       0.0028604
            4420         2.06395         1.64572      0.00286132
            4421         2.06478         1.64582      0.00286224
            4422         2.06559         1.64591      0.00286317
            4423         2.06639         1.64601       0.0028641
            4424         2.06715          1.6461      0.00286503
            4425         2.06786          1.6462      0.00286597
            4426         2.06853         1.64629      0.00286691
            4427         2.06914         1.64639      0.00286785
            4428         2.06969         1.64648       0.0028688
            4429         2.07017         1.64658      0.00286974
            4430         2.07057         1.64668      0.00287069
            4431         2.07088         1.64677      0.00287164
            4432         2.07112         1.64687      0.00287259
            4433         2.07127         1.64696      0.00287353
            4434         2.07133         1.64706      0.00287448
            4435          2.0713         1.64715      0.00287542
            4436         2.07118         1.64725      0.00287636
            4437         2.07097         1.64735       0.0028773
            4438         2.07068         1.64744      0.00287823
            4439         2.07031         1.64754      0.00287916
            4440         2.06986         1.64763      0.00288008
            4441         2.06933         1.64773        0.002881
            4442         2.06873         1.64782      0.00288191
            4443         2.06807         1.64792      0.00288281
            4444         2.06734         1.64801      0.00288371
            4445         2.06656          1.6481       0.0028846
            4446         2.06573          1.6482      0.00288548
            4447         2.06485         1.64829      0.00288635
            4448         2.06394         1.64838      0.00288721
            4449         2.06299         1.64848      0.00288807
            4450         2.06202         1.64857      0.00288891
            4451         2.06103         1.64866      0.00288975
            4452         2.06002         1.64876      0.00289058
            4453           2.059         1.64885      0.00289139
            4454         2.05798         1.64894       0.0028922
            4455         2.05696         1.64903        0.002893
            4456         2.05595         1.64912       0.0028938
            4457         2.05494         1.64921      0.00289458
            4458         2.05395          1.6493      0.00289535
            4459         2.05298          1.6494      0.00289612
            4460         2.05204         1.64949      0.00289688
            4461         2.05112         1.64958      0.00289763
            4462         2.05024         1.64967      0.00289837
            4463         2.04938         1.64975       0.0028991
            4464         2.04857         1.64984      0.00289983
            4465          2.0478         1.64993      0.00290055
            4466         2.04707         1.65002      0.00290126
            4467         2.04639         1.65011      0.00290197
            4468         2.04575          1.6502      0.00290267
            4469         2.04518         1.65029      0.00290336
            4470         2.04465         1.65038      0.00290406
            4471         2.04418         1.65046      0.00290474
            4472         2.04378         1.65055      0.00290542
            4473         2.04343         1.65064       0.0029061
            4474         2.04315         1.65073      0.00290678
            4475         2.04294         1.65082      0.00290745
            4476         2.04281          1.6509      0.00290812
            4477         2.04274         1.65099      0.00290878
            4478         2.04276         1.65108      0.00290945
            4479         2.04285         1.65117      0.00291011
            4480         2.04303         1.65125      0.00291078
            4481         2.04329         1.65134      0.00291144
            4482         2.04364         1.65143      0.00291211
            4483         2.04409         1.65152      0.00291278
            4484         2.04463          1.6516      0.00291345
            4485         2.04526         1.65169      0.00291412
            4486           2.046         1.65178      0.00291479
            4487         2.04684         1.65187      0.00291547
            4488         2.04778         1.65196      0.00291616
            4489         2.04883         1.65204      0.00291685
            4490         2.04999         1.65213      0.00291755
            4491         2.05126         1.65222      0.00291825
            4492         2.05264         1.65231      0.00291896
            4493         2.05412          1.6524      0.00291968
            4494         2.05572         1.65249      0.00292041
            4495         2.05743         1.65258      0.00292115
            4496         2.05924         1.65267       0.0029219
            4497         2.06116         1.65276      0.00292266
            4498         2.06318         1.65285      0.00292344
            4499          2.0653         1.65294      0.00292422
            4500         2.06751         1.65304      0.00292502
            4501         2.06982         1.65313      0.00292584
            4502         2.07222         1.65322      0.00292667
            4503          2.0747         1.65332      0.00292752
            4504         2.07725         1.65341      0.00292838
            4505         2.07987          1.6535      0.00292926
            4506         2.08256          1.6536      0.00293016
            4507          2.0853         1.65369      0.00293107
            4508         2.08809         1.65379        0.002932
            4509         2.09092         1.65389      0.00293296
            4510         2.09378         1.65399      0.00293393
            4511         2.09668         1.65408      0.00293492
            4512         2.09958         1.65418      0.00293593
            4513          2.1025         1.65428      0.00293696
            4514         2.10543         1.65438      0.00293801
            4515         2.10835         1.65448      0.00293908
            4516         2.11126         1.65458      0.00294016
            4517         2.11415         1.65469      0.00294127
            4518         2.11703         1.65479       0.0029424
            4519         2.11988         1.65489      0.00294355
            4520          2.1227         1.65499      0.00294472
            4521         2.12548          1.6551      0.00294591
            4522         2.12824          1.6552      0.00294711
            4523         2.13096         1.65531      0.00294834
            4524         2.13364         1.65541      0.00294958
            4525         2.13629         1.65552      0.00295084
            4526          2.1389         1.65563      0.00295212
            4527         2.14148         1.65573      0.00295342
            4528         2.14403         1.65584      0.00295474
            4529         2.14656         1.65595      0.00295607
            4530         2.14906         1.65606      0.00295742
            4531         2.15153         1.65617      0.00295879
            4532           2.154         1.65628      0.00296017
            4533         2.15644         1.65639      0.00296158
            4534         2.15888          1.6565        0.002963
            4535         2.16132         1.65661      0.00296443
            4536         2.16375         1.65672      0.00296589
            4537         2.16618         1.65683      0.00296736
            4538         2.16861         1.65695      0.00296885
            4539         2.17104         1.65706      0.00297035
            4540         2.17348         1.65717      0.00297188
            4541         2.17592         1.65729      0.00297342
            4542         2.17837          1.6574      0.00297497
            4543         2.18081         1.65752      0.00297655
            4544         2.18326         1.65763      0.00297814
            4545          2.1857         1.65775      0.00297975
            4546         2.18814         1.65787      0.00298138
            4547         2.19057         1.65798      0.00298302
            4548         2.19298          1.6581      0.00298469
            4549         2.19537         1.65822      0.00298637
            4550         2.19773         1.65834      0.00298806
            4551         2.20006         1.65846      0.00298978
            4552         2.20236         1.65858      0.00299151
            4553         2.20461          1.6587      0.00299325
            4554         2.20682         1.65882      0.00299501
            4555         2.20897         1.65894      0.00299679
            4556         2.21106         1.65906      0.00299858
            4557         2.21308         1.65918      0.00300039
            4558         2.21504          1.6593      0.00300221
            4559         2.21692         1.65943      0.00300404
            4560         2.21872         1.65955      0.00300588
            4561         2.22044         1.65967      0.00300774
            4562         2.22207         1.65979      0.00300961
            4563         2.22361         1.65992      0.00301148
            4564         2.22506         1.66004      0.00301337
            4565         2.22642         1.66017      0.00301526
            4566         2.22768         1.66029      0.00301716
            4567         2.22884         1.66041      0.00301907
            4568          2.2299         1.66054      0.00302098
            4569         2.23087         1.66066      0.00302289
            4570         2.23173         1.66079      0.00302481
            4571          2.2325         1.66091      0.00302674
            4572         2.23316         1.66104      0.00302866
            4573         2.23374         1.66116      0.00303059
            4574         2.23421         1.66129      0.00303251
            4575         2.23459         1.66142      0.00303444
            4576         2.23488         1.66154      0.00303636
            4577         2.23509         1.66167      0.00303828
            4578          2.2352         1.66179       0.0030402
            4579         2.23523         1.66192      0.00304212
            4580         2.23518         1.66204      0.00304403
            4581         2.23505         1.66217      0.00304593
            4582         2.23485         1.66229      0.00304783
            4583         2.23458         1.66242      0.00304972
            4584         2.23424         1.66254      0.00305161
            4585         2.23384         1.66267      0.00305348
            4586         2.23338         1.66279      0.00305535
            4587         2.23287         1.66291      0.00305721
            4588          2.2323         1.66304      0.00305906
            4589         2.23169         1.66316      0.00306091
            4590         2.23103         1.66329      0.00306274
            4591         2.23033         1.66341      0.00306456
            4592          2.2296         1.66353      0.00306637
            4593         2.22882         1.66366      0.00306817
            4594         2.22802         1.66378      0.00306997
            4595         2.22719          1.6639      0.00307174
            4596         2.22633         1.66402      0.00307351
            4597         2.22544         1.66415      0.00307527
            4598         2.22452         1.66427      0.00307702
            4599         2.22358         1.66439      0.00307875
            4600         2.22262         1.66451      0.00308047
            4601         2.22162         1.66463      0.00308218
            4602          2.2206         1.66475      0.00308388
            4603         2.21954         1.66487      0.00308556
            4604         2.21845         1.66499      0.00308723
            4605         2.21731         1.66511      0.00308889
            4606         2.21613         1.66523      0.00309054
            4607         2.21489         1.66535      0.00309217
            4608         2.21359         1.66547      0.00309378
            4609         2.21222         1.66559      0.00309539
            4610         2.21078         1.66571      0.00309697
            4611         2.20924         1.66583      0.00309854
            4612          2.2076         1.66594       0.0031001
            4613         2.20584         1.66606      0.00310163
            4614         2.20395         1.66618      0.00310315
            4615         2.20193         1.66629      0.00310465
            4616         2.19974         1.66641      0.00310613
            4617         2.19738         1.66652      0.00310758
            4618         2.19483         1.66664      0.00310902
            4619         2.19208         1.66675      0.00311042
            4620          2.1891         1.66687       0.0031118
            4621         2.18588         1.66698      0.00311316
            4622          2.1824         1.66709      0.00311448
            4623         2.17865          1.6672      0.00311577
            4624         2.17461         1.66731      0.00311703
            4625         2.17027         1.66742      0.00311825
            4626         2.16561         1.66753      0.00311944
            4627         2.16063         1.66763      0.00312058
            4628         2.15531         1.66774      0.00312169
            4629         2.14964         1.66784      0.00312275
            4630         2.14363         1.66794      0.00312376
            4631         2.13727         1.66805      0.00312473
            4632         2.13056         1.66815      0.00312565
            4633         2.12351         1.66824      0.00312652
            4634         2.11613         1.66834      0.00312734
            4635         2.10843         1.66844      0.00312811
            4636         2.10044         1.66853      0.00312882
            4637         2.09218         1.66862      0.00312948
            4638         2.08368         1.66871      0.00313009
            4639         2.07498          1.6688      0.00313064
            4640         2.06611         1.66888      0.00313113
            4641         2.05714         1.66897      0.00313157
            4642          2.0481         1.66905      0.00313196
            4643         2.03906         1.66913       0.0031323
            4644         2.03008         1.66921      0.00313259
            4645         2.02124         1.66928      0.00313284
            4646          2.0126         1.66936      0.00313303
            4647         2.00424         1.66943      0.00313319
            4648         1.99624          1.6695       0.0031333
            4649         1.98868         1.66957      0.00313338
            4650         1.98165         1.66963      0.00313342
            4651         1.97521          1.6697      0.00313344
            4652         1.96947         1.66976      0.00313343
            4653         1.96448         1.66983       0.0031334
            4654         1.96033         1.66989      0.00313334
            4655         1.95707         1.66995      0.00313328
            4656         1.95478         1.67001       0.0031332
            4657          1.9535         1.67007      0.00313312
            4658         1.95327         1.67013      0.00313304
            4659         1.95413         1.67019      0.00313296
            4660         1.95609         1.67026      0.00313289
            4661         1.95916         1.67032      0.00313283
            4662         1.96333         1.67038      0.00313279
            4663         1.96859         1.67045      0.00313277
            4664         1.97489         1.67051      0.00313278
            4665         1.98221         1.67058      0.00313282
            4666         1.99047         1.67065      0.00313289
            4667         1.99961         1.67072      0.00313302
            4668         2.00956         1.67079      0.00313319
            4669         2.02022         1.67086      0.00313341
            4670         2.03151         1.67094      0.00313369
            4671         2.04332         1.67102      0.00313403
            4672         2.05557          1.6711      0.00313444
            4673         2.06814         1.67119      0.00313492
            4674         2.08095         1.67128      0.00313548
            4675          2.0939         1.67137      0.00313611
            4676         2.10689         1.67146      0.00313682
            4677         2.11985         1.67155      0.00313762
            4678          2.1327         1.67165      0.00313849
            4679         2.14536         1.67175      0.00313946
            4680         2.15778         1.67186       0.0031405
            4681         2.16989         1.67197      0.00314163
            4682         2.18167         1.67207      0.00314285
            4683         2.19306         1.67219      0.00314414
            4684         2.20405          1.6723      0.00314552
            4685          2.2146         1.67241      0.00314698
            4686          2.2247         1.67253      0.00314851
            4687         2.23435         1.67265      0.00315012
            4688         2.24353         1.67277       0.0031518
            4689         2.25225          1.6729      0.00315355
            4690         2.26052         1.67302      0.00315537
            4691         2.26834         1.67315      0.00315725
            4692         2.27572         1.67328      0.00315919
            4693         2.28268         1.67341      0.00316118
            4694         2.28923         1.67354      0.00316323
            4695         2.29538         1.67367      0.00316533
            4696         2.30116         1.67381      0.00316747
            4697         2.30658         1.67394      0.00316966
            4698         2.31166         1.67408      0.00317189
            4699         2.31641         1.67421      0.00317416
            4700         2.32086         1.67435      0.00317647
            4701         2.32502         1.67449       0.0031788
            4702         2.32891         1.67463      0.00318117
            4703         2.33254         1.67477      0.00318357
            4704         2.33593         1.67491        0.003186
            4705         2.33909         1.67505      0.00318844
            4706         2.34205         1.67519      0.00319092
            4707          2.3448         1.67533      0.00319341
            4708         2.34736         1.67548      0.00319592
            4709         2.34975         1.67562      0.00319845
            4710         2.35198         1.67576      0.00320099
            4711         2.35405         1.67591      0.00320355
            4712         2.35597         1.67605      0.00320611
            4713         2.35776          1.6762       0.0032087
            4714         2.35942         1.67634      0.00321129
            4715         2.36096         1.67649      0.00321389
            4716         2.36238         1.67663      0.00321649
            4717         2.36369         1.67678      0.00321911
            4718          2.3649         1.67692      0.00322173
            4719         2.36602         1.67707      0.00322435
            4720         2.36704         1.67722      0.00322698
            4721         2.36796         1.67736      0.00322961
            4722         2.36881         1.67751      0.00323225
            4723         2.36957         1.67765      0.00323488
            4724         2.37025          1.6778      0.00323752
            4725         2.37086         1.67795      0.00324016
            4726         2.37139         1.67809      0.00324279
            4727         2.37185         1.67824      0.00324542
            4728         2.37224         1.67839      0.00324806
            4729         2.37256         1.67853      0.00325068
            4730         2.37282         1.67868      0.00325331
            4731         2.37301         1.67883      0.00325593
            4732         2.37313         1.67897      0.00325855
            4733         2.37319         1.67912      0.00326116
            4734         2.37319         1.67927      0.00326376
            4735         2.37313         1.67941      0.00326636
            4736           2.373         1.67956      0.00326895
            4737         2.37281         1.67971      0.00327154
            4738         2.37256         1.67985      0.00327411
            4739         2.37225            1.68      0.00327668
            4740         2.37187         1.68015      0.00327924
            4741         2.37143         1.68029      0.00328179
            4742         2.37092         1.68044      0.00328432
            4743         2.37034         1.68058      0.00328685
            4744          2.3697         1.68073      0.00328937
            4745         2.36899         1.68087      0.00329187
            4746          2.3682         1.68102      0.00329436
            4747         2.36734         1.68116      0.00329684
            4748          2.3664         1.68131       0.0032993
            4749         2.36539         1.68145      0.00330175
            4750         2.36428         1.68159      0.00330418
            4751         2.36309         1.68174       0.0033066
            4752         2.36181         1.68188        0.003309
            4753         2.36043         1.68202      0.00331138
            4754         2.35894         1.68217      0.00331374
            4755         2.35735         1.68231      0.00331609
            4756         2.35565         1.68245      0.00331841
            4757         2.35382         1.68259      0.00332071
            4758         2.35186         1.68273      0.00332299
            4759         2.34977         1.68287      0.00332525
            4760         2.34753         1.68301      0.00332748
            4761         2.34514         1.68315      0.00332969
            4762         2.34259         1.68329      0.00333187
            4763         2.33985         1.68343      0.00333402
            4764         2.33694         1.68356      0.00333614
            4765         2.33383          1.6837      0.00333823
            4766          2.3305         1.68384      0.00334029
            4767         2.32696         1.68397      0.00334231
            4768         2.32318         1.68411       0.0033443
            4769         2.31915         1.68424      0.00334624
            4770         2.31485         1.68437      0.00334815
            4771         2.31027          1.6845      0.00335002
            4772          2.3054         1.68463      0.00335184
            4773         2.30021         1.68476      0.00335362
            4774         2.29469         1.68489      0.00335535
            4775         2.28882         1.68502      0.00335703
            4776         2.28259         1.68514      0.00335866
            4777         2.27596         1.68526      0.00336023
            4778         2.26894         1.68539      0.00336175
            4779         2.26149         1.68551      0.00336321
            4780          2.2536         1.68563       0.0033646
            4781         2.24525         1.68574      0.00336594
            4782         2.23643         1.68586       0.0033672
            4783          2.2271         1.68597       0.0033684
            4784         2.21726         1.68608      0.00336952
            4785         2.20689         1.68619      0.00337058
            4786         2.19598          1.6863      0.00337156
            4787         2.18451          1.6864      0.00337246
            4788         2.17246          1.6865      0.00337328
            4789         2.15984          1.6866      0.00337402
            4790         2.14662          1.6867      0.00337469
            4791         2.13281         1.68679      0.00337527
            4792         2.11841         1.68688      0.00337576
            4793         2.10341         1.68697      0.00337618
            4794         2.08782         1.68705      0.00337651
            4795         2.07165         1.68713      0.00337676
            4796         2.05492         1.68721      0.00337692
            4797         2.03765         1.68728      0.00337701
            4798         2.01987         1.68735      0.00337702
            4799         2.00161         1.68742      0.00337695
            4800          1.9829         1.68748      0.00337681
            4801         1.96381         1.68754      0.00337659
            4802         1.94437         1.68759      0.00337631
            4803         1.92466         1.68764      0.00337597
            4804         1.90474         1.68768      0.00337557
            4805         1.88469         1.68772      0.00337512
            4806          1.8646         1.68776      0.00337462
            4807         1.84457         1.68779      0.00337407
            4808         1.82468         1.68782      0.00337349
            4809         1.80506         1.68785      0.00337288
            4810         1.78581         1.68787      0.00337224
            4811         1.76706         1.68788      0.00337158
            4812         1.74892          1.6879       0.0033709
            4813         1.73152         1.68791      0.00337021
            4814         1.71498         1.68791      0.00336952
            4815         1.69943         1.68791      0.00336882
            4816           1.685         1.68791      0.00336812
            4817          1.6718         1.68791      0.00336742
            4818         1.65995          1.6879      0.00336673
            4819         1.64956          1.6879      0.00336604
            4820         1.64071         1.68789      0.00336535
            4821          1.6335         1.68787      0.00336467
            4822         1.62799         1.68786        0.003364
            4823         1.62425         1.68785      0.00336333
            4824         1.62232         1.68784      0.00336266
            4825         1.62222         1.68782      0.00336199
            4826         1.62396         1.68781      0.00336132
            4827         1.62754          1.6878      0.00336064
            4828         1.63293         1.68778      0.00335997
            4829         1.64008         1.68777      0.00335929
            4830         1.64894         1.68777       0.0033586
            4831         1.65943         1.68776      0.00335791
            4832         1.67147         1.68776      0.00335722
            4833         1.68496         1.68776      0.00335652
            4834         1.69978         1.68776      0.00335583
            4835         1.71581         1.68777      0.00335514
            4836         1.73293         1.68777      0.00335446
            4837         1.75101         1.68779      0.00335379
            4838         1.76991          1.6878      0.00335314
            4839         1.78949         1.68783      0.00335251
            4840         1.80962         1.68785      0.00335191
            4841         1.83017         1.68788      0.00335135
            4842         1.85101         1.68791      0.00335083
            4843         1.87201         1.68795      0.00335035
            4844         1.89306         1.68799      0.00334993
            4845         1.91404         1.68804      0.00334956
            4846         1.93486         1.68809      0.00334926
            4847         1.95542         1.68815      0.00334902
            4848         1.97563         1.68821      0.00334885
            4849         1.99542         1.68827      0.00334876
            4850         2.01471         1.68834      0.00334875
            4851         2.03346         1.68841      0.00334881
            4852         2.05161         1.68848      0.00334896
            4853         2.06911         1.68856      0.00334919
            4854         2.08594         1.68864       0.0033495
            4855         2.10206         1.68873      0.00334989
            4856         2.11746         1.68882      0.00335037
