#          BLOCK:      ACTUAL_KE:         KE_AVE:          ERROR:
            2156         2.37659         2.23553       0.0012923
            2157           2.377         2.23559      0.00129336
            2158         2.37735         2.23566      0.00129443
            2159         2.37764         2.23572       0.0012955
            2160         2.37786         2.23579      0.00129657
            2161         2.37802         2.23585      0.00129764
            2162         2.37813         2.23592       0.0012987
            2163         2.37817         2.23599      0.00129977
            2164         2.37816         2.23605      0.00130083
            2165         2.37809         2.23612      0.00130188
            2166         2.37798         2.23618      0.00130292
            2167         2.37781         2.23625      0.00130396
            2168         2.37759         2.23631      0.00130499
            2169         2.37733         2.23638      0.00130601
            2170         2.37703         2.23644      0.00130701
            2171         2.37669         2.23651        0.001308
            2172          2.3763         2.23657      0.00130899
            2173         2.37588         2.23664      0.00130995
            2174         2.37543          2.2367       0.0013109
            2175         2.37494         2.23676      0.00131184
            2176         2.37443         2.23683      0.00131276
            2177         2.37389         2.23689      0.00131367
            2178         2.37332         2.23695      0.00131456
            2179         2.37273         2.23701      0.00131543
            2180         2.37211         2.23708      0.00131629
            2181         2.37148         2.23714      0.00131712
            2182         2.37083          2.2372      0.00131795
            2183         2.37017         2.23726      0.00131875
            2184         2.36949         2.23732      0.00131953
            2185          2.3688         2.23738       0.0013203
            2186          2.3681         2.23744      0.00132105
            2187         2.36739          2.2375      0.00132178
            2188         2.36668         2.23756       0.0013225
            2189         2.36596         2.23762      0.00132319
            2190         2.36524         2.23768      0.00132387
            2191         2.36451         2.23773      0.00132453
            2192         2.36378         2.23779      0.00132517
            2193         2.36306         2.23785       0.0013258
            2194         2.36233         2.23791      0.00132641
            2195         2.36161         2.23796        0.001327
            2196          2.3609         2.23802      0.00132758
            2197         2.36018         2.23807      0.00132814
            2198         2.35948         2.23813      0.00132868
            2199         2.35878         2.23818      0.00132921
            2200         2.35809         2.23824      0.00132972
            2201         2.35741         2.23829      0.00133022
            2202         2.35674         2.23835       0.0013307
            2203         2.35608          2.2384      0.00133117
            2204         2.35543         2.23845      0.00133163
            2205          2.3548         2.23851      0.00133207
            2206         2.35417         2.23856       0.0013325
            2207         2.35357         2.23861      0.00133291
            2208         2.35298         2.23866      0.00133331
            2209         2.35241         2.23871       0.0013337
            2210         2.35185         2.23876      0.00133408
            2211         2.35132         2.23882      0.00133445
            2212         2.35081         2.23887      0.00133481
            2213         2.35031         2.23892      0.00133515
            2214         2.34984         2.23897      0.00133549
            2215          2.3494         2.23902      0.00133582
            2216         2.34897         2.23907      0.00133614
            2217         2.34857         2.23912      0.00133645
            2218          2.3482         2.23916      0.00133675
            2219         2.34785         2.23921      0.00133704
            2220         2.34753         2.23926      0.00133733
            2221         2.34724         2.23931      0.00133761
            2222         2.34698         2.23936      0.00133789
            2223         2.34674         2.23941      0.00133816
            2224         2.34653         2.23946      0.00133842
            2225         2.34634          2.2395      0.00133868
            2226         2.34618         2.23955      0.00133894
            2227         2.34604          2.2396      0.00133919
            2228         2.34593         2.23965      0.00133944
            2229         2.34584          2.2397      0.00133969
            2230         2.34576         2.23974      0.00133993
            2231         2.34571         2.23979      0.00134017
            2232         2.34566         2.23984      0.00134041
            2233         2.34563         2.23989      0.00134064
            2234         2.34561         2.23993      0.00134088
            2235          2.3456         2.23998      0.00134111
            2236         2.34559         2.24003      0.00134134
            2237         2.34558         2.24007      0.00134157
            2238         2.34556         2.24012       0.0013418
            2239         2.34554         2.24017      0.00134203
            2240          2.3455         2.24022      0.00134225
            2241         2.34546         2.24026      0.00134248
            2242         2.34539         2.24031       0.0013427
            2243         2.34531         2.24036      0.00134291
            2244          2.3452          2.2404      0.00134313
            2245         2.34506         2.24045      0.00134334
            2246          2.3449          2.2405      0.00134354
            2247          2.3447         2.24054      0.00134375
            2248         2.34447         2.24059      0.00134394
            2249         2.34421         2.24063      0.00134414
            2250         2.34391         2.24068      0.00134432
            2251         2.34357         2.24073       0.0013445
            2252          2.3432         2.24077      0.00134467
            2253         2.34279         2.24082      0.00134484
            2254         2.34234         2.24086        0.001345
            2255         2.34186         2.24091      0.00134515
            2256         2.34135         2.24095      0.00134529
            2257          2.3408           2.241      0.00134542
            2258         2.34023         2.24104      0.00134554
            2259         2.33963         2.24108      0.00134565
            2260         2.33901         2.24113      0.00134575
            2261         2.33837         2.24117      0.00134585
            2262         2.33772         2.24121      0.00134593
            2263         2.33706         2.24125        0.001346
            2264          2.3364          2.2413      0.00134606
            2265         2.33575         2.24134      0.00134611
            2266          2.3351         2.24138      0.00134615
            2267         2.33446         2.24142      0.00134619
            2268         2.33385         2.24146      0.00134621
            2269         2.33326          2.2415      0.00134622
            2270         2.33271         2.24154      0.00134623
            2271         2.33221         2.24158      0.00134623
            2272         2.33175         2.24162      0.00134622
            2273         2.33134         2.24166      0.00134621
            2274           2.331          2.2417      0.00134619
            2275         2.33072         2.24174      0.00134617
            2276         2.33052         2.24178      0.00134614
            2277          2.3304         2.24182      0.00134611
            2278         2.33036         2.24186      0.00134608
            2279          2.3304          2.2419      0.00134605
            2280         2.33054         2.24193      0.00134602
            2281         2.33078         2.24197      0.00134599
            2282         2.33111         2.24201      0.00134597
            2283         2.33155         2.24205      0.00134595
            2284         2.33208         2.24209      0.00134594
            2285         2.33272         2.24213      0.00134594
            2286         2.33346         2.24217      0.00134594
            2287         2.33429         2.24221      0.00134595
            2288         2.33523         2.24225      0.00134598
            2289         2.33626         2.24229      0.00134602
            2290         2.33738         2.24233      0.00134607
            2291         2.33858         2.24238      0.00134614
            2292         2.33987         2.24242      0.00134622
            2293         2.34124         2.24246      0.00134633
            2294         2.34267         2.24251      0.00134645
            2295         2.34417         2.24255      0.00134659
            2296         2.34573         2.24259      0.00134675
            2297         2.34733         2.24264      0.00134694
            2298         2.34897         2.24269      0.00134715
            2299         2.35065         2.24273      0.00134738
            2300         2.35235         2.24278      0.00134764
            2301         2.35407         2.24283      0.00134792
            2302         2.35579         2.24288      0.00134822
            2303         2.35752         2.24293      0.00134856
            2304         2.35924         2.24298      0.00134892
            2305         2.36094         2.24303       0.0013493
            2306         2.36262         2.24308      0.00134971
            2307         2.36426         2.24313      0.00135015
            2308         2.36587         2.24319      0.00135061
            2309         2.36743         2.24324       0.0013511
            2310         2.36894          2.2433      0.00135161
            2311          2.3704         2.24335      0.00135214
            2312          2.3718         2.24341       0.0013527
            2313         2.37312         2.24346      0.00135328
            2314         2.37438         2.24352      0.00135387
            2315         2.37557         2.24358      0.00135449
            2316         2.37668         2.24363      0.00135512
            2317         2.37771         2.24369      0.00135577
            2318         2.37866         2.24375      0.00135644
            2319         2.37954         2.24381      0.00135712
            2320         2.38033         2.24387      0.00135781
            2321         2.38104         2.24393      0.00135851
            2322         2.38167         2.24399      0.00135922
            2323         2.38222         2.24404      0.00135993
            2324          2.3827          2.2441      0.00136066
            2325          2.3831         2.24416      0.00136138
            2326         2.38343         2.24422      0.00136212
            2327          2.3837         2.24428      0.00136285
            2328          2.3839         2.24434      0.00136358
            2329         2.38404          2.2444      0.00136431
            2330         2.38413         2.24446      0.00136505
            2331         2.38418         2.24452      0.00136578
            2332         2.38417         2.24458       0.0013665
            2333         2.38414         2.24464      0.00136723
            2334         2.38406          2.2447      0.00136794
            2335         2.38397         2.24476      0.00136866
            2336         2.38385         2.24482      0.00136937
            2337         2.38372         2.24488      0.00137007
            2338         2.38359         2.24494      0.00137077
            2339         2.38345           2.245      0.00137146
            2340         2.38331         2.24506      0.00137215
            2341         2.38318         2.24512      0.00137283
            2342         2.38307         2.24518      0.00137351
            2343         2.38298         2.24524      0.00137418
            2344         2.38291         2.24529      0.00137485
            2345         2.38286         2.24535      0.00137551
            2346         2.38285         2.24541      0.00137617
            2347         2.38287         2.24547      0.00137683
            2348         2.38292         2.24553      0.00137749
            2349         2.38302         2.24559      0.00137815
            2350         2.38315         2.24565       0.0013788
            2351         2.38332          2.2457      0.00137946
            2352         2.38353         2.24576      0.00138012
            2353         2.38378         2.24582      0.00138078
            2354         2.38407         2.24588      0.00138144
            2355         2.38439         2.24594       0.0013821
            2356         2.38475           2.246      0.00138277
            2357         2.38515         2.24606      0.00138344
            2358         2.38557         2.24612      0.00138412
            2359         2.38603         2.24618      0.00138481
            2360         2.38651         2.24624      0.00138549
            2361         2.38701          2.2463      0.00138619
            2362         2.38754         2.24636      0.00138689
            2363         2.38808         2.24642       0.0013876
            2364         2.38864         2.24648      0.00138832
            2365         2.38921         2.24654      0.00138904
            2366         2.38979          2.2466      0.00138977
            2367         2.39038         2.24666      0.00139051
            2368         2.39097         2.24672      0.00139126
            2369         2.39157         2.24678      0.00139202
            2370         2.39217         2.24684      0.00139278
            2371         2.39277          2.2469      0.00139355
            2372         2.39337         2.24696      0.00139433
            2373         2.39397         2.24703      0.00139512
            2374         2.39457         2.24709      0.00139592
            2375         2.39517         2.24715      0.00139672
            2376         2.39576         2.24721      0.00139753
            2377         2.39636         2.24728      0.00139835
            2378         2.39696         2.24734      0.00139918
            2379         2.39755          2.2474      0.00140002
            2380         2.39815         2.24746      0.00140086
            2381         2.39876         2.24753      0.00140171
            2382         2.39937         2.24759      0.00140257
            2383         2.39998         2.24766      0.00140344
            2384         2.40061         2.24772      0.00140432
            2385         2.40125         2.24778       0.0014052
            2386         2.40189         2.24785       0.0014061
            2387         2.40256         2.24791        0.001407
            2388         2.40324         2.24798      0.00140792
            2389         2.40394         2.24804      0.00140884
            2390         2.40467         2.24811      0.00140977
            2391         2.40541         2.24818      0.00141072
            2392         2.40618         2.24824      0.00141167
            2393         2.40698         2.24831      0.00141264
            2394         2.40781         2.24837      0.00141362
            2395         2.40866         2.24844      0.00141461
            2396         2.40955         2.24851      0.00141562
            2397         2.41047         2.24858      0.00141664
            2398         2.41142         2.24864      0.00141768
            2399         2.41241         2.24871      0.00141873
            2400         2.41343         2.24878       0.0014198
            2401         2.41449         2.24885      0.00142088
            2402         2.41558         2.24892      0.00142199
            2403          2.4167         2.24899      0.00142311
            2404         2.41786         2.24906      0.00142425
            2405         2.41905         2.24913      0.00142541
            2406         2.42027          2.2492      0.00142659
            2407         2.42152         2.24927      0.00142779
            2408          2.4228         2.24935      0.00142902
            2409         2.42411         2.24942      0.00143026
            2410         2.42543         2.24949      0.00143153
            2411         2.42679         2.24956      0.00143283
            2412         2.42816         2.24964      0.00143415
            2413         2.42954         2.24971      0.00143549
            2414         2.43094         2.24979      0.00143685
            2415         2.43235         2.24986      0.00143825
            2416         2.43377         2.24994      0.00143966
            2417         2.43519         2.25002      0.00144111
            2418         2.43661         2.25009      0.00144258
            2419         2.43802         2.25017      0.00144407
            2420         2.43944         2.25025      0.00144559
            2421         2.44084         2.25033      0.00144713
            2422         2.44223         2.25041       0.0014487
            2423         2.44361         2.25049       0.0014503
            2424         2.44497         2.25057      0.00145192
            2425          2.4463         2.25065      0.00145356
            2426         2.44762         2.25073      0.00145523
            2427          2.4489         2.25081      0.00145692
            2428         2.45016         2.25089      0.00145863
            2429         2.45139         2.25098      0.00146036
            2430         2.45259         2.25106      0.00146212
            2431         2.45375         2.25114      0.00146389
            2432         2.45487         2.25123      0.00146568
            2433         2.45596         2.25131      0.00146749
            2434           2.457         2.25139      0.00146932
            2435         2.45801         2.25148      0.00147117
            2436         2.45897         2.25156      0.00147303
            2437         2.45989         2.25165       0.0014749
            2438         2.46076         2.25174      0.00147679
            2439         2.46159         2.25182      0.00147869
            2440         2.46237         2.25191       0.0014806
            2441          2.4631         2.25199      0.00148252
            2442         2.46379         2.25208      0.00148444
            2443         2.46442         2.25217      0.00148638
            2444         2.46501         2.25226      0.00148832
            2445         2.46555         2.25234      0.00149026
            2446         2.46604         2.25243      0.00149221
            2447         2.46647         2.25252      0.00149417
            2448         2.46686          2.2526      0.00149612
            2449         2.46719         2.25269      0.00149807
            2450         2.46748         2.25278      0.00150002
            2451         2.46771         2.25287      0.00150197
            2452         2.46789         2.25296      0.00150392
            2453         2.46801         2.25304      0.00150586
            2454         2.46809         2.25313      0.00150779
            2455         2.46811         2.25322      0.00150972
            2456         2.46807         2.25331      0.00151163
            2457         2.46799         2.25339      0.00151354
            2458         2.46785         2.25348      0.00151544
            2459         2.46765         2.25357      0.00151732
            2460         2.46741         2.25365       0.0015192
            2461         2.46711         2.25374      0.00152105
            2462         2.46676         2.25383      0.00152289
            2463         2.46636         2.25391      0.00152472
            2464          2.4659           2.254      0.00152652
            2465          2.4654         2.25409      0.00152831
            2466         2.46484         2.25417      0.00153008
            2467         2.46424         2.25426      0.00153183
            2468         2.46359         2.25434      0.00153355
            2469          2.4629         2.25443      0.00153526
            2470         2.46216         2.25451      0.00153694
            2471         2.46138         2.25459      0.00153859
            2472         2.46056         2.25468      0.00154022
            2473          2.4597         2.25476      0.00154183
            2474          2.4588         2.25484      0.00154341
            2475         2.45788         2.25492      0.00154497
            2476         2.45692         2.25501       0.0015465
            2477         2.45594         2.25509        0.001548
            2478         2.45494         2.25517      0.00154947
            2479         2.45391         2.25525      0.00155092
            2480         2.45287         2.25533      0.00155234
            2481         2.45181         2.25541      0.00155373
            2482         2.45074         2.25549       0.0015551
            2483         2.44967         2.25556      0.00155644
            2484         2.44859         2.25564      0.00155775
            2485         2.44751         2.25572      0.00155904
            2486         2.44643          2.2558      0.00156029
            2487         2.44535         2.25587      0.00156153
            2488         2.44428         2.25595      0.00156274
            2489         2.44321         2.25602      0.00156392
            2490         2.44215          2.2561      0.00156508
            2491          2.4411         2.25617      0.00156621
            2492         2.44006         2.25625      0.00156732
            2493         2.43903         2.25632       0.0015684
            2494           2.438         2.25639      0.00156946
            2495         2.43698         2.25646       0.0015705
            2496         2.43596         2.25654      0.00157152
            2497         2.43494         2.25661      0.00157251
            2498         2.43391         2.25668      0.00157349
            2499         2.43288         2.25675      0.00157443
            2500         2.43182         2.25682      0.00157536
            2501         2.43075         2.25689      0.00157627
            2502         2.42965         2.25696      0.00157715
            2503         2.42851         2.25703      0.00157801
            2504         2.42733         2.25709      0.00157884
            2505         2.42611         2.25716      0.00157965
            2506         2.42484         2.25723      0.00158044
            2507         2.42351         2.25729       0.0015812
            2508         2.42212         2.25736      0.00158193
            2509         2.42066         2.25743      0.00158264
            2510         2.41915         2.25749      0.00158332
            2511         2.41757         2.25755      0.00158397
            2512         2.41594         2.25762       0.0015846
            2513         2.41425         2.25768      0.00158519
            2514         2.41253         2.25774      0.00158576
            2515         2.41078          2.2578       0.0015863
            2516         2.40903         2.25786       0.0015868
            2517         2.40729         2.25792      0.00158728
            2518         2.40559         2.25798      0.00158774
            2519         2.40395         2.25804      0.00158816
            2520         2.40241         2.25809      0.00158856
            2521         2.40099         2.25815      0.00158895
            2522         2.39973         2.25821      0.00158931
            2523         2.39865         2.25826      0.00158965
            2524          2.3978         2.25832      0.00158998
            2525          2.3972         2.25837       0.0015903
            2526         2.39686         2.25843      0.00159062
            2527         2.39682         2.25848      0.00159093
            2528         2.39708         2.25854      0.00159125
            2529         2.39766         2.25859      0.00159157
            2530         2.39855         2.25865       0.0015919
            2531         2.39975          2.2587      0.00159225
            2532         2.40124         2.25876      0.00159261
            2533           2.403         2.25882        0.001593
            2534         2.40502         2.25887      0.00159342
            2535         2.40725         2.25893      0.00159386
            2536         2.40966         2.25899      0.00159434
            2537         2.41223         2.25905      0.00159486
            2538          2.4149         2.25911      0.00159541
            2539         2.41764         2.25918      0.00159601
            2540          2.4204         2.25924      0.00159664
            2541         2.42317          2.2593      0.00159731
            2542         2.42589         2.25937      0.00159803
            2543         2.42853         2.25944      0.00159878
            2544         2.43108          2.2595      0.00159958
            2545          2.4335         2.25957      0.00160041
            2546         2.43577         2.25964      0.00160128
            2547         2.43788         2.25971      0.00160218
            2548         2.43981         2.25978      0.00160311
            2549         2.44155         2.25985      0.00160406
            2550          2.4431         2.25993      0.00160504
            2551         2.44445            2.26      0.00160604
            2552          2.4456         2.26007      0.00160706
            2553         2.44656         2.26014      0.00160809
            2554         2.44732         2.26022      0.00160913
            2555         2.44789         2.26029      0.00161017
            2556         2.44828         2.26036      0.00161122
            2557          2.4485         2.26044      0.00161227
            2558         2.44855         2.26051      0.00161332
            2559         2.44845         2.26058      0.00161436
            2560         2.44821         2.26066      0.00161539
            2561         2.44783         2.26073      0.00161641
            2562         2.44734          2.2608      0.00161742
            2563         2.44673         2.26088      0.00161842
            2564         2.44603         2.26095       0.0016194
            2565         2.44525         2.26102      0.00162036
            2566         2.44439         2.26109       0.0016213
            2567         2.44348         2.26116      0.00162223
            2568         2.44253         2.26123      0.00162313
            2569         2.44154          2.2613      0.00162402
            2570         2.44053         2.26137      0.00162488
            2571         2.43952         2.26144      0.00162573
            2572         2.43851         2.26151      0.00162655
            2573         2.43751         2.26158      0.00162736
            2574         2.43654         2.26165      0.00162814
            2575         2.43561         2.26172      0.00162891
            2576         2.43472         2.26178      0.00162966
            2577          2.4339         2.26185       0.0016304
            2578         2.43313         2.26192      0.00163112
            2579         2.43245         2.26198      0.00163183
            2580         2.43184         2.26205      0.00163252
            2581         2.43132         2.26211      0.00163321
            2582         2.43089         2.26218      0.00163388
            2583         2.43056         2.26224      0.00163455
            2584         2.43034         2.26231      0.00163521
            2585         2.43022         2.26237      0.00163587
            2586          2.4302         2.26244      0.00163652
            2587          2.4303          2.2625      0.00163717
            2588         2.43051         2.26257      0.00163783
            2589         2.43083         2.26263      0.00163848
            2590         2.43126          2.2627      0.00163914
            2591          2.4318         2.26276      0.00163981
            2592         2.43245         2.26283      0.00164048
            2593         2.43321          2.2629      0.00164117
            2594         2.43407         2.26296      0.00164186
            2595         2.43503         2.26303      0.00164257
            2596         2.43609         2.26309      0.00164329
            2597         2.43724         2.26316      0.00164402
            2598         2.43849         2.26323      0.00164477
            2599         2.43983          2.2633      0.00164554
            2600         2.44125         2.26337      0.00164633
            2601         2.44276         2.26343      0.00164714
            2602         2.44434          2.2635      0.00164798
            2603         2.44599         2.26357      0.00164883
            2604         2.44771         2.26364      0.00164972
            2605          2.4495         2.26372      0.00165063
            2606         2.45135         2.26379      0.00165156
            2607         2.45325         2.26386      0.00165253
            2608          2.4552         2.26393      0.00165352
            2609         2.45719         2.26401      0.00165455
            2610         2.45923         2.26408       0.0016556
            2611          2.4613         2.26416      0.00165669
            2612         2.46339         2.26423      0.00165781
            2613         2.46552         2.26431      0.00165896
            2614         2.46766         2.26439      0.00166015
            2615         2.46981         2.26447      0.00166137
            2616         2.47197         2.26455      0.00166263
            2617         2.47414         2.26463      0.00166392
            2618          2.4763         2.26471      0.00166525
            2619         2.47845         2.26479      0.00166662
            2620         2.48058         2.26487      0.00166801
            2621          2.4827         2.26496      0.00166945
            2622          2.4848         2.26504      0.00167091
            2623         2.48686         2.26512      0.00167241
            2624         2.48889         2.26521      0.00167395
            2625         2.49088          2.2653      0.00167552
            2626         2.49284         2.26538      0.00167712
            2627         2.49474         2.26547      0.00167875
            2628          2.4966         2.26556      0.00168042
            2629         2.49841         2.26565      0.00168211
            2630         2.50016         2.26573      0.00168383
            2631         2.50185         2.26582      0.00168558
            2632         2.50348         2.26591      0.00168736
            2633         2.50505         2.26601      0.00168916
            2634         2.50656          2.2661      0.00169098
            2635           2.508         2.26619      0.00169283
            2636         2.50938         2.26628       0.0016947
            2637         2.51069         2.26637      0.00169659
            2638         2.51193         2.26647       0.0016985
            2639         2.51311         2.26656      0.00170043
            2640         2.51421         2.26665      0.00170237
            2641         2.51526         2.26675      0.00170432
            2642         2.51623         2.26684      0.00170629
            2643         2.51714         2.26694      0.00170827
            2644         2.51798         2.26703      0.00171026
            2645         2.51876         2.26713      0.00171226
            2646         2.51948         2.26722      0.00171427
            2647         2.52013         2.26732      0.00171628
            2648         2.52072         2.26741       0.0017183
            2649         2.52125         2.26751      0.00172032
            2650         2.52172         2.26761      0.00172235
            2651         2.52214          2.2677      0.00172437
            2652          2.5225          2.2678      0.00172639
            2653          2.5228         2.26789      0.00172842
            2654         2.52305         2.26799      0.00173044
            2655         2.52325         2.26809      0.00173245
            2656         2.52339         2.26818      0.00173447
            2657         2.52349         2.26828      0.00173647
            2658         2.52353         2.26837      0.00173847
            2659         2.52353         2.26847      0.00174047
            2660         2.52348         2.26857      0.00174245
            2661         2.52338         2.26866      0.00174443
            2662         2.52323         2.26876      0.00174639
            2663         2.52304         2.26885      0.00174834
            2664          2.5228         2.26895      0.00175028
            2665         2.52252         2.26904      0.00175221
            2666         2.52219         2.26914      0.00175412
            2667         2.52182         2.26923      0.00175602
            2668          2.5214         2.26933      0.00175791
            2669         2.52094         2.26942      0.00175977
            2670         2.52044         2.26952      0.00176162
            2671         2.51989         2.26961      0.00176346
            2672          2.5193          2.2697      0.00176527
            2673         2.51868          2.2698      0.00176707
            2674         2.51801         2.26989      0.00176884
            2675          2.5173         2.26998       0.0017706
            2676         2.51655         2.27007      0.00177233
            2677         2.51577         2.27017      0.00177404
            2678         2.51495         2.27026      0.00177573
            2679          2.5141         2.27035       0.0017774
            2680         2.51321         2.27044      0.00177905
            2681         2.51229         2.27053      0.00178067
            2682         2.51135         2.27062      0.00178227
            2683         2.51037         2.27071      0.00178384
            2684         2.50938          2.2708      0.00178539
            2685         2.50835         2.27089      0.00178692
            2686         2.50731         2.27097      0.00178842
            2687         2.50625         2.27106       0.0017899
            2688         2.50518         2.27115      0.00179135
            2689         2.50409         2.27123      0.00179278
            2690         2.50299         2.27132      0.00179418
            2691         2.50188         2.27141      0.00179556
            2692         2.50077         2.27149      0.00179691
            2693         2.49965         2.27158      0.00179824
            2694         2.49853         2.27166      0.00179954
            2695         2.49741         2.27174      0.00180082
            2696          2.4963         2.27183      0.00180208
            2697          2.4952         2.27191      0.00180332
            2698          2.4941         2.27199      0.00180453
            2699         2.49301         2.27208      0.00180572
            2700         2.49194         2.27216      0.00180688
            2701         2.49087         2.27224      0.00180803
            2702         2.48983         2.27232      0.00180915
            2703          2.4888          2.2724      0.00181025
            2704         2.48779         2.27248      0.00181133
            2705         2.48681         2.27256       0.0018124
            2706         2.48584         2.27264      0.00181344
            2707         2.48491         2.27271      0.00181447
            2708         2.48399         2.27279      0.00181547
            2709         2.48311         2.27287      0.00181646
            2710         2.48226         2.27295      0.00181743
            2711         2.48144         2.27302      0.00181839
            2712         2.48065          2.2731      0.00181933
            2713          2.4799         2.27318      0.00182026
            2714         2.47919         2.27325      0.00182117
            2715         2.47852         2.27333      0.00182206
            2716          2.4779          2.2734      0.00182295
            2717         2.47732         2.27348      0.00182382
            2718          2.4768         2.27355      0.00182469
            2719         2.47632         2.27363      0.00182554
            2720          2.4759          2.2737      0.00182638
            2721         2.47554         2.27378      0.00182722
            2722         2.47524         2.27385      0.00182804
            2723           2.475         2.27392      0.00182886
            2724         2.47483           2.274      0.00182968
            2725         2.47473         2.27407      0.00183049
            2726          2.4747         2.27415       0.0018313
            2727         2.47474         2.27422       0.0018321
            2728         2.47485         2.27429      0.00183291
            2729         2.47504         2.27437      0.00183371
            2730          2.4753         2.27444      0.00183451
            2731         2.47564         2.27451      0.00183532
            2732         2.47605         2.27459      0.00183613
            2733         2.47653         2.27466      0.00183695
            2734         2.47709         2.27474      0.00183777
            2735         2.47772         2.27481      0.00183859
            2736         2.47841         2.27488      0.00183942
            2737         2.47916         2.27496      0.00184027
            2738         2.47998         2.27503      0.00184112
            2739         2.48085         2.27511      0.00184198
            2740         2.48178         2.27518      0.00184285
            2741         2.48275         2.27526      0.00184373
            2742         2.48377         2.27534      0.00184463
            2743         2.48482         2.27541      0.00184553
            2744         2.48591         2.27549      0.00184646
            2745         2.48702         2.27557      0.00184739
            2746         2.48815         2.27564      0.00184834
            2747         2.48931         2.27572       0.0018493
            2748         2.49048          2.2758      0.00185028
            2749         2.49165         2.27588      0.00185127
            2750         2.49283         2.27596      0.00185228
            2751         2.49402         2.27604       0.0018533
            2752          2.4952         2.27612      0.00185434
            2753         2.49638          2.2762      0.00185539
            2754         2.49755         2.27628      0.00185646
            2755         2.49871         2.27636      0.00185754
            2756         2.49986         2.27644      0.00185863
            2757           2.501         2.27652      0.00185974
            2758         2.50213          2.2766      0.00186087
            2759         2.50324         2.27668        0.001862
            2760         2.50435         2.27677      0.00186316
            2761         2.50544         2.27685      0.00186432
            2762         2.50652         2.27693       0.0018655
            2763         2.50759         2.27702      0.00186669
            2764         2.50866          2.2771       0.0018679
            2765         2.50971         2.27718      0.00186911
            2766         2.51077         2.27727      0.00187034
            2767         2.51181         2.27735      0.00187159
            2768         2.51285         2.27744      0.00187285
            2769          2.5139         2.27752      0.00187411
            2770         2.51494         2.27761       0.0018754
            2771         2.51598         2.27769      0.00187669
            2772         2.51702         2.27778        0.001878
            2773         2.51806         2.27787      0.00187932
            2774          2.5191         2.27795      0.00188065
            2775         2.52015         2.27804        0.001882
            2776          2.5212         2.27813      0.00188336
            2777         2.52224         2.27822      0.00188473
            2778         2.52329         2.27831      0.00188612
            2779         2.52433         2.27839      0.00188751
            2780         2.52537         2.27848      0.00188893
            2781         2.52641         2.27857      0.00189035
            2782         2.52743         2.27866      0.00189178
            2783         2.52844         2.27875      0.00189323
            2784         2.52944         2.27884      0.00189469
            2785         2.53043         2.27893      0.00189617
            2786         2.53139         2.27902      0.00189765
            2787         2.53233         2.27911      0.00189914
            2788         2.53324          2.2792      0.00190065
            2789         2.53412          2.2793      0.00190216
            2790         2.53497         2.27939      0.00190369
            2791         2.53577         2.27948      0.00190522
            2792         2.53654         2.27957      0.00190676
            2793         2.53726         2.27966      0.00190831
            2794         2.53793         2.27976      0.00190986
            2795         2.53855         2.27985      0.00191142
            2796         2.53912         2.27994      0.00191299
            2797         2.53962         2.28003      0.00191456
            2798         2.54007         2.28013      0.00191613
            2799         2.54045         2.28022       0.0019177
            2800         2.54077         2.28031      0.00191927
            2801         2.54102         2.28041      0.00192084
            2802          2.5412          2.2805      0.00192241
            2803         2.54132         2.28059      0.00192397
            2804         2.54136         2.28069      0.00192553
            2805         2.54134         2.28078      0.00192709
            2806         2.54125         2.28087      0.00192863
            2807          2.5411         2.28096      0.00193017
            2808         2.54088         2.28106       0.0019317
            2809         2.54059         2.28115      0.00193323
            2810         2.54025         2.28124      0.00193473
            2811         2.53986         2.28133      0.00193623
            2812         2.53941         2.28142      0.00193772
            2813         2.53892         2.28152      0.00193919
            2814         2.53839         2.28161      0.00194065
            2815         2.53783          2.2817      0.00194209
            2816         2.53723         2.28179      0.00194352
            2817         2.53662         2.28188      0.00194494
            2818           2.536         2.28197      0.00194634
            2819         2.53537         2.28206      0.00194772
            2820         2.53475         2.28215      0.00194909
            2821         2.53413         2.28224      0.00195044
            2822         2.53354         2.28233      0.00195178
            2823         2.53297         2.28242      0.00195311
            2824         2.53244          2.2825      0.00195443
            2825         2.53195         2.28259      0.00195573
            2826         2.53151         2.28268      0.00195702
            2827         2.53113         2.28277       0.0019583
            2828          2.5308         2.28286      0.00195957
            2829         2.53054         2.28294      0.00196083
            2830         2.53034         2.28303      0.00196209
            2831         2.53022         2.28312      0.00196333
            2832         2.53016         2.28321      0.00196458
            2833         2.53018         2.28329      0.00196582
            2834         2.53027         2.28338      0.00196705
            2835         2.53042         2.28347      0.00196829
            2836         2.53064         2.28356      0.00196952
            2837         2.53092         2.28364      0.00197076
            2838         2.53126         2.28373        0.001972
            2839         2.53164         2.28382      0.00197323
            2840         2.53207          2.2839      0.00197447
            2841         2.53254         2.28399      0.00197572
            2842         2.53305         2.28408      0.00197696
            2843         2.53357         2.28417      0.00197822
            2844         2.53412         2.28426      0.00197947
            2845         2.53467         2.28434      0.00198073
            2846         2.53523         2.28443        0.001982
            2847         2.53578         2.28452      0.00198327
            2848         2.53632         2.28461      0.00198454
